# Simulation 2 (Up to date),,,,
# 4836 data points written for 5 variables.,,,,
# Simulation warnings:,,,,
#   No recovery device defined in the simulation.,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,
#,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds,,,,
# Event LAUNCH occurred at t=0 seconds,,,,
157.68,3160.844,-41.26,0.216,0.172
157.73,3158.781,-41.249,0.216,0.172
157.78,3156.719,-41.238,0.216,0.172
157.83,3154.657,-41.227,0.215,0.172
157.88,3152.596,-41.217,0.215,0.172
157.93,3150.536,-41.207,0.216,0.172
157.98,3148.476,-41.196,0.216,0.172
158.03,3146.416,-41.185,0.216,0.172
158.08,3144.357,-41.174,0.216,0.172
158.13,3142.299,-41.164,0.216,0.172
158.18,3140.241,-41.155,0.215,0.172
158.23,3138.183,-41.146,0.215,0.172
158.28,3136.126,-41.138,0.215,0.172
158.33,3134.069,-41.13,0.215,0.172
158.38,3132.013,-41.123,0.215,0.172
158.43,3129.957,-41.116,0.215,0.172
158.48,3127.902,-41.11,0.215,0.172
158.53,3125.846,-41.104,0.215,0.172
158.58,3123.791,-41.1,0.215,0.172
158.63,3121.736,-41.096,0.215,0.172
158.68,3119.681,-41.093,0.215,0.172
158.73,3117.627,-41.09,0.215,0.172
158.78,3115.572,-41.088,0.215,0.172
158.83,3113.518,-41.086,0.214,0.172
158.88,3111.464,-41.086,0.214,0.172
158.93,3109.41,-41.086,0.214,0.172
158.98,3107.355,-41.086,0.214,0.172
159.03,3105.301,-41.086,0.214,0.172
159.08,3103.247,-41.087,0.214,0.172
159.13,3101.192,-41.089,0.214,0.172
159.18,3099.138,-41.091,0.214,0.172
159.23,3097.083,-41.094,0.214,0.172
159.28,3095.028,-41.097,0.214,0.172
159.33,3092.973,-41.1,0.214,0.172
159.38,3090.918,-41.103,0.214,0.172
159.43,3088.863,-41.106,0.214,0.172
159.48,3086.808,-41.108,0.215,0.172
159.53,3084.752,-41.109,0.215,0.172
159.58,3082.697,-41.11,0.215,0.172
159.63,3080.641,-41.111,0.215,0.172
159.68,3078.586,-41.111,0.215,0.172
159.73,3076.53,-41.112,0.215,0.172
159.78,3074.474,-41.111,0.215,0.172
159.83,3072.419,-41.11,0.215,0.172
159.88,3070.363,-41.109,0.215,0.172
159.93,3068.308,-41.107,0.215,0.172
159.98,3066.253,-41.105,0.215,0.172
160.03,3064.198,-41.102,0.215,0.172
160.08,3062.143,-41.098,0.215,0.172
160.13,3060.088,-41.092,0.215,0.172
160.18,3058.033,-41.086,0.215,0.172
160.23,3055.979,-41.08,0.215,0.172
160.28,3053.925,-41.072,0.215,0.172
160.33,3051.872,-41.063,0.215,0.172
160.38,3049.819,-41.054,0.215,0.172
160.43,3047.767,-41.044,0.215,0.172
160.48,3045.715,-41.033,0.215,0.172
160.53,3043.663,-41.021,0.215,0.172
160.58,3041.613,-41.009,0.215,0.172
160.63,3039.563,-40.996,0.215,0.172
160.68,3037.513,-40.982,0.215,0.172
160.73,3035.464,-40.968,0.215,0.172
160.78,3033.416,-40.953,0.215,0.172
160.83,3031.369,-40.939,0.215,0.172
160.88,3029.322,-40.923,0.215,0.172
160.93,3027.277,-40.908,0.215,0.172
160.98,3025.232,-40.892,0.215,0.172
161.03,3023.187,-40.877,0.215,0.172
161.08,3021.144,-40.861,0.215,0.172
161.13,3019.101,-40.846,0.215,0.172
161.18,3017.059,-40.831,0.214,0.172
161.23,3015.018,-40.817,0.214,0.172
161.28,3012.978,-40.803,0.214,0.172
161.33,3010.938,-40.79,0.213,0.172
161.38,3008.899,-40.779,0.213,0.172
161.43,3006.86,-40.767,0.214,0.172
161.48,3004.822,-40.756,0.214,0.172
161.53,3002.784,-40.745,0.214,0.172
161.58,3000.747,-40.735,0.214,0.172
161.63,2998.711,-40.726,0.214,0.172
161.68,2996.675,-40.718,0.214,0.172
161.73,2994.639,-40.71,0.214,0.172
161.78,2992.604,-40.703,0.214,0.172
161.83,2990.569,-40.697,0.214,0.172
161.88,2988.534,-40.692,0.213,0.172
161.93,2986.5,-40.689,0.213,0.172
161.98,2984.465,-40.686,0.213,0.172
162.03,2982.431,-40.685,0.213,0.172
162.08,2980.397,-40.684,0.213,0.172
162.13,2978.363,-40.683,0.213,0.172
162.18,2976.328,-40.684,0.213,0.172
162.23,2974.294,-40.685,0.213,0.172
162.28,2972.26,-40.687,0.213,0.172
162.33,2970.225,-40.688,0.213,0.172
162.38,2968.191,-40.691,0.212,0.172
162.43,2966.156,-40.694,0.212,0.172
162.48,2964.122,-40.698,0.212,0.172
162.53,2962.087,-40.702,0.212,0.172
162.58,2960.051,-40.706,0.213,0.172
162.63,2958.016,-40.71,0.213,0.172
162.68,2955.98,-40.713,0.213,0.172
162.73,2953.945,-40.717,0.212,0.172
162.78,2951.909,-40.721,0.212,0.172
162.83,2949.872,-40.725,0.212,0.172
162.88,2947.836,-40.728,0.213,0.172
162.93,2945.8,-40.73,0.213,0.172
162.98,2943.763,-40.733,0.213,0.172
163.03,2941.726,-40.734,0.213,0.172
163.08,2939.69,-40.735,0.213,0.172
163.13,2937.653,-40.735,0.213,0.172
163.18,2935.616,-40.735,0.213,0.172
163.23,2933.58,-40.734,0.213,0.172
163.28,2931.543,-40.732,0.213,0.172
163.33,2929.506,-40.73,0.213,0.172
163.38,2927.47,-40.727,0.213,0.172
163.43,2925.434,-40.723,0.213,0.172
163.48,2923.398,-40.718,0.213,0.172
163.53,2921.362,-40.712,0.213,0.172
163.58,2919.326,-40.705,0.213,0.172
163.63,2917.291,-40.698,0.213,0.172
163.68,2915.257,-40.69,0.213,0.172
163.73,2913.222,-40.681,0.213,0.172
163.78,2911.189,-40.672,0.213,0.172
163.83,2909.155,-40.662,0.212,0.172
163.88,2907.122,-40.653,0.212,0.172
163.93,2905.09,-40.643,0.212,0.172
163.98,2903.058,-40.632,0.213,0.172
164.03,2901.027,-40.62,0.213,0.172
164.08,2898.996,-40.608,0.212,0.172
164.13,2896.966,-40.597,0.212,0.172
164.18,2894.936,-40.585,0.212,0.172
164.23,2892.907,-40.573,0.212,0.172
164.28,2890.879,-40.562,0.212,0.172
164.33,2888.851,-40.551,0.212,0.172
164.38,2886.824,-40.54,0.212,0.172
164.43,2884.797,-40.529,0.212,0.172
164.48,2882.771,-40.519,0.211,0.172
164.53,2880.745,-40.509,0.211,0.172
164.58,2878.72,-40.5,0.211,0.172
164.63,2876.695,-40.492,0.211,0.172
164.68,2874.671,-40.484,0.211,0.172
164.73,2872.647,-40.478,0.211,0.172
164.78,2870.623,-40.472,0.211,0.172
164.83,2868.6,-40.467,0.211,0.172
164.88,2866.576,-40.464,0.211,0.172
164.93,2864.553,-40.46,0.211,0.172
164.98,2862.53,-40.457,0.211,0.172
165.03,2860.508,-40.456,0.211,0.172
165.08,2858.485,-40.456,0.21,0.172
165.13,2856.462,-40.456,0.21,0.172
165.18,2854.439,-40.458,0.21,0.172
165.23,2852.416,-40.46,0.211,0.172
165.28,2850.393,-40.463,0.211,0.172
165.33,2848.37,-40.466,0.211,0.172
165.38,2846.347,-40.47,0.21,0.172
165.43,2844.323,-40.475,0.21,0.172
165.48,2842.299,-40.481,0.21,0.172
165.53,2840.275,-40.488,0.21,0.172
165.58,2838.25,-40.495,0.21,0.172
165.63,2836.225,-40.502,0.21,0.172
165.68,2834.2,-40.509,0.21,0.172
165.73,2832.174,-40.517,0.21,0.172
165.78,2830.148,-40.524,0.21,0.172
165.83,2828.122,-40.532,0.211,0.172
165.88,2826.095,-40.539,0.21,0.172
165.93,2824.068,-40.546,0.21,0.172
165.98,2822.041,-40.553,0.21,0.172
166.03,2820.013,-40.56,0.21,0.172
166.08,2817.985,-40.566,0.21,0.172
166.13,2815.956,-40.572,0.21,0.172
166.18,2813.927,-40.578,0.21,0.172
166.23,2811.898,-40.584,0.21,0.172
166.28,2809.869,-40.589,0.21,0.172
166.33,2807.839,-40.593,0.21,0.172
166.38,2805.81,-40.596,0.21,0.172
166.43,2803.78,-40.598,0.21,0.172
166.48,2801.75,-40.6,0.21,0.172
166.53,2799.72,-40.601,0.21,0.172
166.58,2797.69,-40.601,0.21,0.172
166.63,2795.66,-40.601,0.21,0.172
166.68,2793.63,-40.599,0.21,0.172
166.73,2791.6,-40.598,0.21,0.172
166.78,2789.57,-40.595,0.21,0.172
166.83,2787.54,-40.592,0.21,0.172
166.88,2785.511,-40.589,0.21,0.172
166.93,2783.482,-40.584,0.21,0.172
166.98,2781.453,-40.578,0.21,0.172
167.03,2779.424,-40.571,0.21,0.172
167.08,2777.395,-40.565,0.21,0.172
167.13,2775.367,-40.558,0.21,0.172
167.18,2773.34,-40.552,0.21,0.172
167.23,2771.312,-40.544,0.21,0.172
167.28,2769.285,-40.536,0.21,0.172
167.33,2767.259,-40.529,0.21,0.172
167.38,2765.232,-40.52,0.21,0.172
167.43,2763.206,-40.512,0.211,0.172
167.48,2761.181,-40.503,0.211,0.172
167.53,2759.156,-40.493,0.211,0.172
167.58,2757.132,-40.484,0.211,0.172
167.63,2755.108,-40.475,0.211,0.172
167.68,2753.084,-40.466,0.211,0.172
167.73,2751.061,-40.457,0.211,0.172
167.78,2749.039,-40.448,0.211,0.172
167.83,2747.016,-40.44,0.211,0.172
167.88,2744.995,-40.432,0.211,0.172
167.93,2742.973,-40.424,0.21,0.172
167.98,2740.952,-40.416,0.21,0.172
168.03,2738.932,-40.408,0.21,0.172
168.08,2736.911,-40.401,0.21,0.172
168.13,2734.891,-40.394,0.21,0.172
168.18,2732.872,-40.388,0.21,0.172
168.23,2730.853,-40.381,0.21,0.172
168.28,2728.834,-40.375,0.211,0.172
168.33,2726.815,-40.368,0.211,0.172
168.38,2724.797,-40.361,0.211,0.172
168.43,2722.779,-40.355,0.21,0.172
168.48,2720.761,-40.349,0.211,0.172
168.53,2718.744,-40.343,0.211,0.172
168.58,2716.727,-40.338,0.21,0.172
168.63,2714.71,-40.332,0.211,0.172
168.68,2712.694,-40.326,0.211,0.172
168.73,2710.678,-40.32,0.21,0.172
168.78,2708.662,-40.315,0.21,0.172
168.83,2706.646,-40.31,0.21,0.172
168.88,2704.631,-40.306,0.21,0.172
168.93,2702.616,-40.301,0.21,0.172
168.98,2700.601,-40.296,0.21,0.172
169.03,2698.586,-40.292,0.209,0.172
169.08,2696.572,-40.287,0.209,0.172
169.13,2694.557,-40.283,0.209,0.172
169.18,2692.543,-40.278,0.209,0.172
169.23,2690.529,-40.274,0.209,0.172
169.28,2688.516,-40.269,0.21,0.172
169.33,2686.503,-40.264,0.21,0.172
169.38,2684.49,-40.258,0.21,0.172
169.43,2682.477,-40.252,0.21,0.172
169.48,2680.464,-40.246,0.21,0.172
169.53,2678.452,-40.239,0.21,0.172
169.58,2676.44,-40.233,0.21,0.172
169.63,2674.429,-40.227,0.21,0.172
169.68,2672.418,-40.22,0.21,0.172
169.73,2670.407,-40.214,0.21,0.172
169.78,2668.396,-40.207,0.21,0.172
169.83,2666.386,-40.2,0.21,0.172
169.88,2664.376,-40.194,0.209,0.172
169.93,2662.367,-40.188,0.209,0.172
169.98,2660.358,-40.181,0.209,0.172
170.03,2658.349,-40.174,0.209,0.172
170.08,2656.34,-40.167,0.209,0.172
170.13,2654.332,-40.16,0.209,0.172
170.18,2652.324,-40.152,0.209,0.172
170.23,2650.317,-40.145,0.209,0.172
170.28,2648.31,-40.137,0.209,0.172
170.33,2646.303,-40.129,0.21,0.172
170.38,2644.297,-40.122,0.209,0.172
170.43,2642.291,-40.114,0.209,0.172
170.48,2640.285,-40.106,0.21,0.172
170.53,2638.28,-40.098,0.209,0.172
170.58,2636.276,-40.09,0.209,0.172
170.63,2634.271,-40.083,0.209,0.172
170.68,2632.267,-40.075,0.209,0.172
170.73,2630.264,-40.068,0.209,0.172
170.78,2628.26,-40.061,0.209,0.172
170.83,2626.258,-40.054,0.209,0.172
170.88,2624.255,-40.047,0.209,0.172
170.93,2622.253,-40.04,0.209,0.172
170.98,2620.251,-40.033,0.209,0.172
171.03,2618.25,-40.027,0.208,0.172
171.08,2616.248,-40.021,0.209,0.172
171.13,2614.247,-40.014,0.208,0.172
171.18,2612.247,-40.009,0.208,0.172
171.23,2610.247,-40.003,0.208,0.172
171.28,2608.247,-39.998,0.208,0.172
171.33,2606.247,-39.993,0.208,0.172
171.38,2604.247,-39.988,0.208,0.172
171.43,2602.248,-39.983,0.208,0.172
171.48,2600.249,-39.979,0.208,0.172
171.53,2598.25,-39.974,0.208,0.172
171.58,2596.252,-39.97,0.208,0.172
171.63,2594.253,-39.965,0.208,0.172
171.68,2592.255,-39.961,0.208,0.172
171.73,2590.257,-39.958,0.208,0.172
171.78,2588.259,-39.954,0.208,0.172
171.83,2586.262,-39.95,0.209,0.172
171.88,2584.264,-39.946,0.208,0.172
171.93,2582.267,-39.943,0.208,0.172
171.98,2580.27,-39.94,0.208,0.172
172.03,2578.273,-39.936,0.208,0.172
172.08,2576.276,-39.933,0.208,0.172
172.13,2574.28,-39.93,0.208,0.172
172.18,2572.283,-39.926,0.208,0.172
172.23,2570.287,-39.922,0.208,0.172
172.28,2568.291,-39.919,0.208,0.172
172.33,2566.295,-39.915,0.208,0.172
172.38,2564.3,-39.911,0.208,0.172
172.43,2562.304,-39.906,0.208,0.172
172.48,2560.309,-39.902,0.208,0.172
172.53,2558.314,-39.897,0.208,0.172
172.58,2556.319,-39.892,0.208,0.172
172.63,2554.325,-39.886,0.208,0.172
172.68,2552.331,-39.881,0.208,0.172
172.73,2550.337,-39.876,0.208,0.172
172.78,2548.343,-39.87,0.208,0.172
172.83,2546.35,-39.865,0.207,0.172
172.88,2544.357,-39.86,0.207,0.172
172.93,2542.364,-39.854,0.207,0.172
172.98,2540.371,-39.849,0.207,0.172
173.03,2538.379,-39.843,0.207,0.172
173.08,2536.387,-39.838,0.207,0.172
173.13,2534.395,-39.832,0.207,0.172
173.18,2532.404,-39.827,0.207,0.172
173.23,2530.412,-39.822,0.207,0.172
173.28,2528.421,-39.816,0.207,0.172
173.33,2526.431,-39.81,0.207,0.172
173.38,2524.44,-39.805,0.207,0.172
173.43,2522.45,-39.799,0.207,0.172
173.48,2520.461,-39.793,0.207,0.172
173.53,2518.471,-39.787,0.207,0.172
173.58,2516.482,-39.782,0.207,0.172
173.63,2514.493,-39.776,0.207,0.172
173.68,2512.504,-39.772,0.207,0.172
173.73,2510.516,-39.768,0.207,0.172
173.78,2508.527,-39.764,0.207,0.172
173.83,2506.539,-39.761,0.207,0.172
173.88,2504.551,-39.757,0.207,0.172
173.93,2502.564,-39.754,0.207,0.172
173.98,2500.576,-39.752,0.207,0.172
174.03,2498.588,-39.749,0.207,0.172
174.08,2496.601,-39.746,0.207,0.172
174.13,2494.614,-39.745,0.206,0.172
174.18,2492.626,-39.743,0.207,0.172
174.23,2490.639,-39.741,0.206,0.172
174.28,2488.652,-39.74,0.206,0.172
174.33,2486.665,-39.739,0.206,0.172
174.38,2484.678,-39.738,0.207,0.172
174.43,2482.692,-39.737,0.207,0.172
174.48,2480.705,-39.736,0.207,0.172
174.53,2478.718,-39.735,0.207,0.172
174.58,2476.731,-39.734,0.207,0.172
174.63,2474.745,-39.733,0.206,0.172
174.68,2472.758,-39.732,0.206,0.172
174.73,2470.771,-39.732,0.206,0.172
174.78,2468.785,-39.732,0.206,0.172
174.83,2466.798,-39.731,0.206,0.172
174.88,2464.812,-39.731,0.206,0.172
174.93,2462.825,-39.73,0.206,0.172
174.98,2460.839,-39.73,0.206,0.172
175.03,2458.852,-39.729,0.206,0.172
175.08,2456.866,-39.728,0.206,0.172
175.13,2454.879,-39.728,0.206,0.172
175.18,2452.893,-39.727,0.206,0.172
175.23,2450.907,-39.726,0.206,0.172
175.28,2448.92,-39.724,0.206,0.172
175.33,2446.934,-39.723,0.206,0.172
175.38,2444.948,-39.721,0.205,0.172
175.43,2442.962,-39.72,0.205,0.172
175.48,2440.976,-39.719,0.205,0.172
175.53,2438.99,-39.717,0.205,0.172
175.58,2437.004,-39.715,0.205,0.172
175.63,2435.019,-39.714,0.205,0.172
175.68,2433.033,-39.712,0.205,0.172
175.73,2431.048,-39.711,0.205,0.172
175.78,2429.062,-39.709,0.205,0.172
175.83,2427.077,-39.707,0.206,0.172
175.88,2425.091,-39.705,0.206,0.172
175.93,2423.106,-39.702,0.206,0.172
175.98,2421.121,-39.7,0.205,0.172
176.03,2419.136,-39.698,0.205,0.172
176.08,2417.151,-39.696,0.205,0.172
176.13,2415.167,-39.693,0.206,0.172
176.18,2413.182,-39.691,0.206,0.172
176.23,2411.198,-39.688,0.206,0.172
176.28,2409.213,-39.685,0.205,0.172
176.33,2407.229,-39.683,0.205,0.172
176.38,2405.245,-39.681,0.205,0.172
176.43,2403.261,-39.678,0.206,0.172
176.48,2401.277,-39.676,0.206,0.172
176.53,2399.293,-39.673,0.206,0.172
176.58,2397.31,-39.67,0.206,0.172
176.63,2395.326,-39.667,0.206,0.172
176.68,2393.343,-39.664,0.205,0.172
176.73,2391.36,-39.661,0.205,0.172
176.78,2389.377,-39.658,0.205,0.172
176.83,2387.394,-39.655,0.205,0.172
176.88,2385.412,-39.652,0.206,0.172
176.93,2383.429,-39.648,0.206,0.172
176.98,2381.447,-39.644,0.206,0.172
177.03,2379.465,-39.639,0.206,0.172
177.08,2377.483,-39.635,0.206,0.172
177.13,2375.501,-39.63,0.206,0.172
177.18,2373.52,-39.625,0.205,0.172
177.23,2371.539,-39.621,0.206,0.172
177.28,2369.558,-39.615,0.206,0.172
177.33,2367.577,-39.61,0.206,0.172
177.38,2365.597,-39.604,0.206,0.172
177.43,2363.617,-39.599,0.206,0.172
177.48,2361.637,-39.593,0.205,0.172
177.53,2359.657,-39.587,0.205,0.172
177.58,2357.678,-39.581,0.205,0.172
177.63,2355.699,-39.574,0.205,0.172
177.68,2353.721,-39.568,0.205,0.172
177.73,2351.743,-39.561,0.205,0.172
177.78,2349.765,-39.554,0.205,0.172
177.83,2347.787,-39.547,0.206,0.172
177.88,2345.81,-39.539,0.205,0.172
177.93,2343.833,-39.532,0.205,0.172
177.98,2341.857,-39.524,0.205,0.172
178.03,2339.881,-39.516,0.205,0.172
178.08,2337.905,-39.508,0.205,0.172
178.13,2335.93,-39.5,0.206,0.172
178.18,2333.955,-39.492,0.206,0.172
178.23,2331.981,-39.484,0.205,0.172
178.28,2330.007,-39.476,0.206,0.172
178.33,2328.033,-39.467,0.206,0.172
178.38,2326.06,-39.458,0.206,0.172
178.43,2324.088,-39.449,0.206,0.172
178.48,2322.115,-39.44,0.205,0.172
178.53,2320.143,-39.432,0.205,0.172
178.58,2318.172,-39.425,0.205,0.172
178.63,2316.201,-39.417,0.205,0.172
178.68,2314.23,-39.41,0.205,0.172
178.73,2312.26,-39.402,0.205,0.172
178.78,2310.29,-39.395,0.204,0.172
178.83,2308.321,-39.388,0.204,0.172
178.88,2306.351,-39.382,0.204,0.172
178.93,2304.382,-39.375,0.204,0.172
178.98,2302.414,-39.369,0.204,0.172
179.03,2300.446,-39.363,0.204,0.172
179.08,2298.478,-39.357,0.205,0.172
179.13,2296.51,-39.35,0.205,0.172
179.18,2294.543,-39.345,0.204,0.172
179.23,2292.575,-39.339,0.204,0.172
179.28,2290.609,-39.334,0.204,0.172
179.33,2288.642,-39.329,0.204,0.172
179.38,2286.676,-39.325,0.204,0.172
179.43,2284.71,-39.321,0.204,0.172
179.48,2282.744,-39.317,0.204,0.172
179.53,2280.778,-39.314,0.204,0.172
179.58,2278.812,-39.31,0.204,0.172
179.63,2276.847,-39.307,0.204,0.172
179.68,2274.882,-39.304,0.204,0.172
179.73,2272.916,-39.3,0.204,0.172
179.78,2270.951,-39.298,0.204,0.172
179.83,2268.987,-39.295,0.204,0.172
179.88,2267.022,-39.293,0.204,0.172
179.93,2265.057,-39.291,0.204,0.172
179.98,2263.093,-39.289,0.204,0.172
180.03,2261.128,-39.287,0.203,0.172
180.08,2259.164,-39.286,0.204,0.172
180.13,2257.2,-39.285,0.204,0.172
180.18,2255.236,-39.283,0.204,0.172
180.23,2253.272,-39.281,0.204,0.172
180.28,2251.308,-39.28,0.204,0.172
180.33,2249.344,-39.278,0.204,0.172
180.38,2247.38,-39.276,0.204,0.172
180.43,2245.416,-39.274,0.203,0.172
180.48,2243.452,-39.273,0.203,0.172
180.53,2241.489,-39.271,0.203,0.172
180.58,2239.525,-39.27,0.203,0.172
180.63,2237.562,-39.268,0.203,0.172
180.68,2235.598,-39.266,0.203,0.172
180.73,2233.635,-39.263,0.203,0.172
180.78,2231.672,-39.261,0.203,0.172
180.83,2229.709,-39.259,0.203,0.171
180.88,2227.746,-39.257,0.203,0.171
180.93,2225.783,-39.255,0.203,0.171
180.98,2223.821,-39.253,0.203,0.171
181.03,2221.858,-39.251,0.203,0.171
181.08,2219.896,-39.249,0.203,0.171
181.13,2217.933,-39.246,0.203,0.171
181.18,2215.971,-39.243,0.203,0.171
181.23,2214.009,-39.241,0.203,0.171
181.28,2212.047,-39.238,0.203,0.171
181.33,2210.085,-39.235,0.203,0.171
181.38,2208.123,-39.232,0.202,0.171
181.43,2206.162,-39.23,0.202,0.171
181.48,2204.2,-39.228,0.203,0.171
181.53,2202.239,-39.225,0.202,0.171
181.58,2200.278,-39.223,0.202,0.171
181.63,2198.317,-39.221,0.202,0.171
181.68,2196.356,-39.22,0.202,0.171
181.73,2194.395,-39.218,0.202,0.171
181.78,2192.434,-39.217,0.202,0.171
181.83,2190.473,-39.216,0.202,0.171
181.88,2188.512,-39.214,0.202,0.171
181.93,2186.552,-39.212,0.202,0.171
181.98,2184.591,-39.211,0.202,0.171
182.03,2182.631,-39.21,0.202,0.171
182.08,2180.67,-39.208,0.202,0.171
182.13,2178.71,-39.208,0.202,0.171
182.18,2176.749,-39.207,0.202,0.171
182.23,2174.789,-39.206,0.202,0.171
182.28,2172.829,-39.206,0.202,0.171
182.33,2170.868,-39.207,0.202,0.171
182.38,2168.908,-39.207,0.201,0.171
182.43,2166.948,-39.209,0.202,0.171
182.48,2164.987,-39.21,0.202,0.171
182.53,2163.027,-39.211,0.202,0.171
182.58,2161.066,-39.212,0.202,0.171
182.63,2159.106,-39.213,0.202,0.171
182.68,2157.145,-39.213,0.202,0.171
182.73,2155.184,-39.214,0.202,0.171
182.78,2153.223,-39.215,0.202,0.171
182.83,2151.263,-39.215,0.202,0.171
182.88,2149.302,-39.216,0.202,0.171
182.93,2147.341,-39.216,0.202,0.171
182.98,2145.38,-39.216,0.202,0.171
183.03,2143.42,-39.216,0.203,0.171
183.08,2141.459,-39.215,0.203,0.171
183.13,2139.498,-39.214,0.203,0.171
183.18,2137.537,-39.213,0.203,0.171
183.23,2135.577,-39.212,0.203,0.171
183.28,2133.616,-39.21,0.203,0.171
183.33,2131.656,-39.207,0.203,0.171
183.38,2129.696,-39.204,0.203,0.171
183.43,2127.735,-39.201,0.203,0.171
183.48,2125.775,-39.196,0.203,0.171
183.53,2123.816,-39.192,0.203,0.171
183.58,2121.856,-39.187,0.203,0.171
183.63,2119.897,-39.182,0.203,0.171
183.68,2117.938,-39.176,0.202,0.171
183.73,2115.979,-39.17,0.202,0.171
183.78,2114.021,-39.164,0.202,0.171
183.83,2112.063,-39.157,0.202,0.171
183.88,2110.105,-39.15,0.202,0.171
183.93,2108.148,-39.142,0.202,0.171
183.98,2106.191,-39.135,0.202,0.171
184.03,2104.235,-39.127,0.202,0.171
184.08,2102.278,-39.119,0.202,0.171
184.13,2100.323,-39.111,0.202,0.171
184.18,2098.367,-39.102,0.202,0.171
184.23,2096.413,-39.093,0.202,0.171
184.28,2094.458,-39.083,0.202,0.171
184.33,2092.504,-39.073,0.203,0.171
184.38,2090.551,-39.063,0.203,0.171
184.43,2088.598,-39.052,0.203,0.171
184.48,2086.646,-39.042,0.203,0.171
184.53,2084.694,-39.032,0.202,0.171
184.58,2082.742,-39.022,0.202,0.171
184.63,2080.792,-39.012,0.203,0.171
184.68,2078.841,-39.002,0.203,0.171
184.73,2076.891,-38.992,0.203,0.171
184.78,2074.942,-38.982,0.203,0.171
184.83,2072.993,-38.973,0.202,0.171
184.88,2071.045,-38.964,0.202,0.171
184.93,2069.097,-38.956,0.202,0.171
184.98,2067.149,-38.948,0.202,0.171
185.03,2065.202,-38.94,0.202,0.171
185.08,2063.255,-38.933,0.202,0.171
185.13,2061.309,-38.926,0.202,0.171
185.18,2059.362,-38.92,0.201,0.171
185.23,2057.417,-38.914,0.201,0.171
185.28,2055.471,-38.908,0.201,0.171
185.33,2053.526,-38.904,0.201,0.171
185.38,2051.581,-38.899,0.201,0.171
185.43,2049.636,-38.895,0.201,0.171
185.48,2047.691,-38.892,0.201,0.171
185.53,2045.747,-38.888,0.201,0.171
185.58,2043.802,-38.885,0.201,0.171
185.63,2041.858,-38.882,0.201,0.171
185.68,2039.914,-38.879,0.201,0.171
185.73,2037.97,-38.878,0.2,0.171
